Jammu & Kashmir,Chandigarh,Jharkhand,Odisha,Chhattisgarh,Kerala,Karnataka,Assam,Gujarat,Bihar,A & N Islands,Uttarakhand,Manipur,Madhya Pradesh,Meghalaya,Himachal Pradesh,Tripura,Dadra & Nagar Haveli,Puducherry,Delhi,Punjab,Nagaland,Sikkim,Andhra Pradesh,West Bengal,Haryana,Tamil Nadu,Daman & Diu,Maharashtra,Rajasthan,Arunachal Pradesh,Uttar Pradesh,Telangana,Goa,Lakshadweep,Mizoram
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5530621458333,,,,
,,,,,,,,,21.1123699583333,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4789149375000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9345756875000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3038678541667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8920479166667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5040252916667,,,,
,,26.3769581312500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24.1191452500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16.8380738104167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,21.1636112916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,23.9972465770833,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3478630625000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5395186875000,,,,
,,,,,,,,,21.6320267500000,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7293011250000,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4294855000000,,,,
,,,,,,27.6858376275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18.9752407916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,24.7759027500000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,23.9089281000000,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,23.0640686208333,,,,,,,,,,,,,,,
,,,,,,,,,,,,,23.6789113333333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,19.5374221479167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2938517083333,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9564313750000,,,,
,,,,,,,,,,,,,,,23.0471659145833,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6902282875000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,25.6588927104167,,,,,,,,,,,
,,,,,,,,,,,,,24.9558036937500,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2970671666667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0384020145833,,,,
,,,,,,,,,,,20.4947023750000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,13.8793848541667,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29.4908392562500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8256035937500,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8584104479167,,,,
,,,,,,24.0249235166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,28.2801099350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,32.6931809687500,,,,,,,,,,
,,,,,,,,,,,,,24.6787499000000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,24.8292034291667,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.0555024681250,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4988732500000,,,
,,,,,23.1570635987500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,22.4235240208333,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,23.4800364395833,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5393685354167,,,,,,
,,,21.6095242270833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26.2156635000000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9003527083333,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0383580416667,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3796016458333,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0722859729167,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,27.6144873333333,,,,,,,,,,,
23.1268591666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.9315612083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0537264583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.1432378958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.2951344791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.6822025625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.3059627916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.4997256250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.7519185416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.5113692291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.1699587583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.3400915416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.1257951666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6135364791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.2856300833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
